序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240215163015,,15,2,15,16,30,2024-02-15 16:30_15,2024-02-15 16:30,2024-02-15 16:00:00,20.5,1022.0,16.0,82.0,2024-02-15 16:00:00,1014.9,1017.1,24.1,18.3,70.0,2.5,150.0,6.4,170.0,0.0,0.0,0.4,1.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.86,-99.8,-99.8,2024-02-15 16:30:00+08:00,74.75310912334007,74.81368410384407,15.246890876659942,15.186315896155929,248.14100354786268,-14.119022817177756,204.14114550648364,566.0412960837941,55.136524690219574,3.774094223682641,3.1083333333333334
20240215164015,,15,2,15,16,40,2024-02-15 16:40_15,2024-02-15 16:40,2024-02-15 16:00:00,20.5,1022.0,16.0,82.0,2024-02-15 16:00:00,1014.9,1017.1,24.1,18.3,70.0,2.5,150.0,6.4,170.0,0.0,0.0,0.4,1.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.86,-99.8,-99.8,2024-02-15 16:40:00+08:00,76.87083639108624,76.94108138558326,13.129163608913762,13.058918614416744,249.36896016251657,-14.118725961758173,164.7409048396054,507.5156835750302,49.275641420830254,4.356686440837661,3.1083333333333334
20240215165015,,15,2,15,16,50,2024-02-15 16:50_15,2024-02-15 16:50,2024-02-15 16:00:00,20.5,1022.0,16.0,82.0,2024-02-15 16:00:00,1014.9,1017.1,24.1,18.3,70.0,2.5,150.0,6.4,170.0,0.0,0.0,0.4,1.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.86,-99.8,-99.8,2024-02-15 16:50:00+08:00,79.00213600208207,79.08546117578842,10.997863997917936,10.914538824211572,250.55482855870454,-14.118428506011696,126.0411035246894,436.8325266038572,42.47597586540029,5.162488475867368,3.1083333333333334
20240218090015,,15,2,18,9,0,2024-02-18 09:00_15,2024-02-18 09:00,2024-02-18 09:00:00,20.5,1015.0,25.0,61.0,2024-02-18 09:00:00,1016.7,1019.0,21.8,16.8,73.0,4.3,230.0,6.8,220.0,0.0,0.0,0.0,0.8,19.8,20.0,19.9,20.2,21.4,21.3,20.0,1.37,8.0,20.9,2024-02-18 09:00:00+08:00,57.28673082283054,57.31294973463135,32.71326917716945,32.68705026536865,123.60619876043378,-13.959953843655239,523.9867101584603,806.7777805734055,87.96103890239196,1.8478143810638528,3.158333333333333
20240218091015,,15,2,18,9,10,2024-02-18 09:10_15,2024-02-18 09:10,2024-02-18 09:00:00,20.5,1015.0,25.0,61.0,2024-02-18 09:00:00,1016.7,1019.0,21.8,16.8,73.0,4.3,230.0,6.8,220.0,0.0,0.0,0.0,0.8,19.8,20.0,19.9,20.2,21.4,21.3,20.0,1.37,8.0,20.9,2024-02-18 09:10:00+08:00,55.40574138245709,55.430174111039854,34.59425861754291,34.56982588896014,125.48318241358206,-13.95942989789837,556.4012604073621,820.8061973162778,90.37051784510534,1.7591389731232048,3.158333333333333
20240218092015,,15,2,18,9,20,2024-02-18 09:20_15,2024-02-18 09:20,2024-02-18 09:00:00,20.5,1015.0,25.0,61.0,2024-02-18 09:00:00,1016.7,1019.0,21.8,16.8,73.0,4.3,230.0,6.8,220.0,0.0,0.0,0.0,0.8,19.8,20.0,19.9,20.2,21.4,21.3,20.0,1.37,8.0,20.9,2024-02-18 09:20:00+08:00,53.569181226567494,53.59202396305004,36.430818773432506,36.40797603694996,127.4668779106343,-13.958905380412762,587.4091516751735,833.2030358303007,92.6060348902722,1.682051466300905,3.158333333333333
20240218093015,,15,2,18,9,30,2024-02-18 09:30_15,2024-02-18 09:30,2024-02-18 09:00:00,20.5,1015.0,25.0,61.0,2024-02-18 09:00:00,1016.7,1019.0,21.8,16.8,73.0,4.3,230.0,6.8,220.0,0.0,0.0,0.0,0.8,19.8,20.0,19.9,20.2,21.4,21.3,20.0,1.37,8.0,20.9,2024-02-18 09:30:00+08:00,51.781915034185864,51.80333556745582,38.21808496581414,38.19666443254419,129.56613898041178,-13.958380291293725,616.9359680132819,844.1791818196701,94.67888336389035,1.6147656084340334,3.158333333333333
20240218094015,,15,2,18,9,40,2024-02-18 09:40_15,2024-02-18 09:40,2024-02-18 09:00:00,20.5,1015.0,25.0,61.0,2024-02-18 09:00:00,1016.7,1019.0,21.8,16.8,73.0,4.3,230.0,6.8,220.0,0.0,0.0,0.0,0.8,19.8,20.0,19.9,20.2,21.4,21.3,20.0,1.37,8.0,20.9,2024-02-18 09:40:00+08:00,50.049347619737205,50.06949145206572,39.950652380262795,39.93050854793428,131.79010974174895,-13.957854630643123,644.9131029018031,853.9081373332868,96.59790344791969,1.5558643554087603,3.158333333333333
20240218095015,,15,2,18,9,50,2024-02-18 09:50_15,2024-02-18 09:50,2024-02-18 09:00:00,20.5,1015.0,25.0,61.0,2024-02-18 09:00:00,1016.7,1019.0,21.8,16.8,73.0,4.3,230.0,6.8,220.0,0.0,0.0,0.0,0.8,19.8,20.0,19.9,20.2,21.4,21.3,20.0,1.37,8.0,20.9,2024-02-18 09:50:00+08:00,48.377468324188825,48.39646339043395,41.622531675811175,41.60353660956605,134.148056072707,-13.957328398523533,671.2772120955414,862.5335129119251,98.37003011743903,1.5042115732312538,3.158333333333333
20240218100015,,15,2,18,10,0,2024-02-18 10:00_15,2024-02-18 10:00,2024-02-18 10:00:00,13.0,1015.0,22.0,73.0,2024-02-18 10:00:00,1016.8,1019.0,23.9,16.5,63.0,3.1,220.0,6.5,220.0,0.0,0.0,0.2,1.55,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.27,-99.8,-99.8,2024-02-18 10:00:00+08:00,46.77288724641762,46.790847620411505,43.22711275358238,43.209152379588495,136.6491215730025,-13.956801595033903,695.96983717851,870.1747844403538,100.00070916891505,1.458888139982077,3.158333333333333
20240218101015,,15,2,18,10,10,2024-02-18 10:10_15,2024-02-18 10:10,2024-02-18 10:00:00,13.0,1015.0,22.0,73.0,2024-02-18 10:00:00,1016.8,1019.0,23.9,16.5,63.0,3.1,220.0,6.5,220.0,0.0,0.0,0.2,1.55,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.27,-99.8,-99.8,2024-02-18 10:10:00+08:00,45.24285778808903,45.25988664188701,44.75714221191097,44.74011335811299,139.30199094023402,-13.956274220247725,718.9371450340643,876.9317517696496,101.4942162160699,1.4191449786891126,3.158333333333333
20240218102015,,15,2,18,10,20,2024-02-18 10:20_15,2024-02-18 10:20,2024-02-18 10:00:00,13.0,1015.0,22.0,73.0,2024-02-18 10:00:00,1016.8,1019.0,23.9,16.5,63.0,3.1,220.0,6.5,220.0,0.0,0.0,0.2,1.55,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.27,-99.8,-99.8,2024-02-18 10:20:00+08:00,43.79527782857964,43.811469830230564,46.20472217142036,46.188530169769436,142.11444550196296,-13.955746274256672,740.1297505088935,882.8880183100857,102.85390370835432,1.3843680515090222,3.158333333333333
20240218103015,,15,2,18,10,30,2024-02-18 10:30_15,2024-02-18 10:30,2024-02-18 10:00:00,13.0,1015.0,22.0,73.0,2024-02-18 10:00:00,1016.8,1019.0,23.9,16.5,63.0,3.1,220.0,6.5,220.0,0.0,0.0,0.2,1.55,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.27,-99.8,-99.8,2024-02-18 10:30:00+08:00,42.43866019302305,42.45410347293612,47.56133980697695,47.54589652706388,145.0928007750079,-13.955217757154605,759.5025975796964,888.1137244538688,104.08239379227268,1.3540519540241747,3.158333333333333
20240218104015,,15,2,18,10,40,2024-02-18 10:40_15,2024-02-18 10:40,2024-02-18 10:00:00,13.0,1015.0,22.0,73.0,2024-02-18 10:00:00,1016.8,1019.0,23.9,16.5,63.0,3.1,220.0,6.5,220.0,0.0,0.0,0.2,1.55,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.27,-99.8,-99.8,2024-02-18 10:40:00+08:00,41.18206174066728,41.19683951696752,48.81793825933272,48.80316048303248,148.2412265488237,-13.954688669016468,777.0148798749684,892.6677061475164,105.18172981976196,1.327779795422259,3.158333333333333
20240218105015,,15,2,18,10,50,2024-02-18 10:50_15,2024-02-18 10:50,2024-02-18 10:00:00,13.0,1015.0,22.0,73.0,2024-02-18 10:00:00,1016.8,1019.0,23.9,16.5,63.0,3.1,220.0,6.5,220.0,0.0,0.0,0.2,1.55,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.27,-99.8,-99.8,2024-02-18 10:50:00+08:00,40.03495954191516,40.04915146599363,49.96504045808484,49.95084853400637,151.5609688705076,-13.95415900993321,792.6299913581272,896.5992071475536,106.15349615930833,1.3052077372675297,3.158333333333333
20240218110015,,15,2,18,11,0,2024-02-18 11:00_15,2024-02-18 11:00,2024-02-18 11:00:00,16.6,1015.0,21.0,73.0,2024-02-18 11:00:00,1016.2,1018.4,25.3,19.5,70.0,3.5,180.0,6.3,190.0,0.0,0.0,0.9,2.83,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,6.54,8.0,-99.8,2024-02-18 11:00:00+08:00,39.00706422911075,39.02074749130116,50.99293577088925,50.97925250869884,155.0495186478567,-13.953628779970312,806.3154957374124,899.9492397063061,106.99891312334594,1.2860530438383933,3.158333333333333
20240218111015,,15,2,18,11,10,2024-02-18 11:10_15,2024-02-18 11:10,2024-02-18 11:00:00,16.6,1015.0,21.0,73.0,2024-02-18 11:00:00,1016.2,1018.4,25.3,19.5,70.0,3.5,180.0,6.3,190.0,0.0,0.0,0.9,2.83,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,6.54,8.0,-99.8,2024-02-18 11:10:00+08:00,38.108064099749654,38.12131431972236,51.891935900250346,51.878685680277634,158.6998047955705,-13.953097979241283,818.0431108479273,902.7516661658425,107.71891236664824,1.2700848134940708,3.158333333333333
20240218112015,,15,2,18,11,20,2024-02-18 11:20_15,2024-02-18 11:20,2024-02-18 11:00:00,16.6,1015.0,21.0,73.0,2024-02-18 11:00:00,1016.2,1018.4,25.3,19.5,70.0,3.5,180.0,6.3,190.0,0.0,0.0,0.9,2.83,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,6.54,8.0,-99.8,2024-02-18 11:20:00+08:00,37.34730107430807,37.360192991161185,52.65269892569192,52.639807008838815,162.49952227412635,-13.952566607805784,827.7887014838465,905.0340551393341,108.31419651374657,1.2571167950791982,3.158333333333333
20240218113015,,15,2,18,11,30,2024-02-18 11:30_15,2024-02-18 11:30,2024-02-18 11:00:00,16.6,1015.0,21.0,73.0,2024-02-18 11:00:00,1016.2,1018.4,25.3,19.5,70.0,3.5,180.0,6.3,190.0,0.0,0.0,0.9,2.83,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,6.54,8.0,-99.8,2024-02-18 11:30:00+08:00,36.73339000302394,36.7459979758319,53.26660999697606,53.25400202416811,166.43073023490297,-13.952034665778047,835.5322783571055,906.8183534591062,108.78528598144267,1.2470018514289405,3.158333333333333
20240218114015,,15,2,18,11,40,2024-02-18 11:40_15,2024-02-18 11:40,2024-02-18 11:00:00,16.6,1015.0,21.0,73.0,2024-02-18 11:00:00,1016.2,1018.4,25.3,19.5,70.0,3.5,180.0,6.3,190.0,0.0,0.0,0.9,2.83,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,6.54,8.0,-99.8,2024-02-18 11:40:00+08:00,36.27380588384653,36.286204214770436,53.726194116153465,53.71379578522957,170.46985716866766,-13.951502153206821,841.2579996898723,908.121404424874,109.13255509505787,1.239627753039315,3.158333333333333
20240218115015,,15,2,18,11,50,2024-02-18 11:50_15,2024-02-18 11:50,2024-02-18 11:00:00,16.6,1015.0,21.0,73.0,2024-02-18 11:00:00,1016.2,1018.4,25.3,19.5,70.0,3.5,180.0,6.3,190.0,0.0,0.0,0.9,2.83,-99.8,18.0,-99.8,-99.8,-99.8,-99.8,18.0,6.54,8.0,-99.8,2024-02-18 11:50:00+08:00,35.974476052409685,35.986739150717554,54.025523947590315,54.01326084928244,174.58821915308914,-13.950969070215796,844.9541746710872,908.9553354801585,109.35625915281393,1.2349140699137928,3.158333333333333
20240218120015,,15,2,18,12,0,2024-02-18 12:00_15,2024-02-18 12:00,2024-02-18 12:00:00,9.4,1015.0,20.0,78.0,2024-02-18 12:00:00,1015.2,1017.4,25.6,20.6,74.0,5.7,180.0,9.1,180.0,0.0,0.0,1.0,3.28,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.33,-99.8,-99.8,2024-02-18 12:00:00+08:00,35.83942318230497,35.85162559751269,54.16057681769503,54.14837440248732,178.7530872196461,-13.950435416869004,846.6132670367904,909.3278318128911,109.45655355331628,1.232809998442281,3.158333333333333
20240218121015,,15,2,18,12,10,2024-02-18 12:10_15,2024-02-18 12:10,2024-02-18 12:00:00,9.4,1015.0,20.0,78.0,2024-02-18 12:00:00,1015.2,1017.4,25.6,20.6,74.0,5.7,180.0,9.1,180.0,0.0,0.0,1.0,3.28,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.33,-99.8,-99.8,2024-02-18 12:10:00+08:00,35.870505763578876,35.882722126953546,54.129494236421124,54.117277873046454,182.92924093502413,-13.949901193261757,846.2318975216465,909.2423072434418,109.4335057434627,1.2332930127713462,3.158333333333333
20240218122015,,15,2,18,12,20,2024-02-18 12:20_15,2024-02-18 12:20,2024-02-18 12:00:00,9.4,1015.0,20.0,78.0,2024-02-18 12:00:00,1015.2,1017.4,25.6,20.6,74.0,5.7,180.0,9.1,180.0,0.0,0.0,1.0,3.28,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.33,-99.8,-99.8,2024-02-18 12:20:00+08:00,36.0672934181344,36.07959834101079,53.9327065818656,53.92040165898921,187.08084367922828,-13.949366399460269,843.810845214336,908.6979795623034,109.28710049632836,1.236368272527006,3.158333333333333
20240218123015,,15,2,18,12,30,2024-02-18 12:30_15,2024-02-18 12:30,2024-02-18 12:00:00,9.4,1015.0,20.0,78.0,2024-02-18 12:00:00,1015.2,1017.4,25.6,20.6,74.0,5.7,180.0,9.1,180.0,0.0,0.0,1.0,3.28,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.33,-99.8,-99.8,2024-02-18 12:30:00+08:00,36.42709603018504,36.43956401232383,53.57290396981496,53.56043598767617,191.17339962202328,-13.948831035567855,839.3550473300007,907.6898533301694,109.01723870987905,1.2420687579894445,3.158333333333333
20240218124015,,15,2,18,12,40,2024-02-18 12:40_15,2024-02-18 12:40,2024-02-18 12:00:00,9.4,1015.0,20.0,78.0,2024-02-18 12:00:00,1015.2,1017.4,25.6,20.6,74.0,5.7,180.0,9.1,180.0,0.0,0.0,1.0,3.28,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.33,-99.8,-99.8,2024-02-18 12:40:00+08:00,36.94514220160737,36.957847601688805,53.05485779839263,53.04215239831119,195.17553385066776,-13.94829510167765,832.8735975081485,906.2086094544673,108.62372968300755,1.2504561392934916,3.158333333333333
20240218125015,,15,2,18,12,50,2024-02-18 12:50_15,2024-02-18 12:50,2024-02-18 12:00:00,9.4,1015.0,20.0,78.0,2024-02-18 12:00:00,1015.2,1017.4,25.6,20.6,74.0,5.7,180.0,9.1,180.0,0.0,0.0,1.0,3.28,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.33,-99.8,-99.8,2024-02-18 12:50:00+08:00,37.61488030191696,37.62789741557259,52.38511969808303,52.37210258442741,199.06037828929067,-13.947758597858046,824.3797430025555,904.2403970364305,108.10627656679087,1.2616224226635955,3.158333333333333
20240218130015,,15,2,18,13,0,2024-02-18 13:00_15,2024-02-18 13:00,2024-02-18 13:00:00,3.6,1016.0,20.0,78.0,2024-02-18 13:00:00,1014.2,1016.4,25.2,20.7,76.0,8.7,170.0,12.9,180.0,0.0,0.0,0.8,3.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.08,-99.8,-99.8,2024-02-18 13:00:00+08:00,38.4283600847826,38.441763365333216,51.5716399152174,51.558236634666784,202.80643546685508,-13.947221524190535,813.890881046236,901.7665187908718,107.46445438473329,1.2756924570338248,3.158333333333333
20240218131015,,15,2,18,13,10,2024-02-18 13:10_15,2024-02-18 13:10,2024-02-18 13:00:00,3.6,1016.0,20.0,78.0,2024-02-18 13:00:00,1014.2,1016.4,25.2,20.7,76.0,8.7,170.0,12.9,180.0,0.0,0.0,0.8,3.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.08,-99.8,-99.8,2024-02-18 13:10:00+08:00,39.37664736500069,39.39051181112635,50.62335263499931,50.60948818887365,206.39789615533527,-13.94668388078062,801.4285562645765,898.762996973657,106.6976797669198,1.2928274293081468,3.158333333333333
20240218132015,,15,2,18,13,20,2024-02-18 13:20_15,2024-02-18 13:20,2024-02-18 13:00:00,3.6,1016.0,20.0,78.0,2024-02-18 13:00:00,1014.2,1016.4,25.2,20.7,76.0,8.7,170.0,12.9,180.0,0.0,0.0,0.8,3.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.08,-99.8,-99.8,2024-02-18 13:20:00+08:00,40.45022851629925,40.46463024214496,49.54977148370075,49.53536975785504,209.82447753884622,-13.946145667703968,787.0184599459823,895.2000008801781,105.8051710602675,1.3132295358159196,3.158333333333333
20240218133015,,15,2,18,13,30,2024-02-18 13:30_15,2024-02-18 13:30,2024-02-18 13:00:00,3.6,1016.0,20.0,78.0,2024-02-18 13:00:00,1014.2,1016.4,25.2,20.7,76.0,8.7,170.0,12.9,180.0,0.0,0.0,0.8,3.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.08,-99.8,-99.8,2024-02-18 13:30:00+08:00,41.639372158811625,41.65438915751453,48.360627841188375,48.34561084248547,213.0809039023518,-13.945606885048619,770.6904327819292,891.0411101973493,104.78589700125717,1.3371480910412048,3.158333333333333
20240218134015,,15,2,18,13,40,2024-02-18 13:40_15,2024-02-18 13:40,2024-02-18 13:00:00,3.6,1016.0,20.0,78.0,2024-02-18 13:00:00,1014.2,1016.4,25.2,20.7,76.0,8.7,170.0,12.9,180.0,0.0,0.0,0.8,3.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.08,-99.8,-99.8,2024-02-18 13:40:00+08:00,42.93442840626675,42.95014151855495,47.06557159373325,47.04985848144505,216.16616931058246,-13.94506753288806,752.4784753508727,886.2423803278243,103.63851162996453,1.3648874296892721,3.158333333333333
20240218135015,,15,2,18,13,50,2024-02-18 13:50_15,2024-02-18 13:50,2024-02-18 13:00:00,3.6,1016.0,20.0,78.0,2024-02-18 13:00:00,1014.2,1016.4,25.2,20.7,76.0,8.7,170.0,12.9,180.0,0.0,0.0,0.8,3.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.08,-99.8,-99.8,2024-02-18 13:50:00+08:00,44.326058562258055,44.342552668082426,45.673941437741945,45.657447331917574,219.08271044514314,-13.944527611332159,732.4207682892805,880.7511637970417,102.36127209850177,1.3968170955706625,3.158333333333333
20240218140015,,15,2,18,14,0,2024-02-18 14:00_15,2024-02-18 14:00,2024-02-18 14:00:00,1.8,1016.0,20.0,83.0,2024-02-18 14:00:00,1013.5,1015.7,24.9,20.8,78.0,8.0,180.0,12.6,170.0,0.0,0.0,0.0,1.72,23.0,12.0,22.0,21.0,21.4,21.4,12.0,4.76,9.0,21.0,2024-02-18 14:00:00+08:00,45.80539724068201,45.82276270348871,44.19460275931799,44.17723729651129,221.8355878452259,-13.943987120450766,710.5597096383929,874.50462818383,100.95193519612741,1.4333849886211891,3.158333333333333
20240218141015,,15,2,18,14,10,2024-02-18 14:10_15,2024-02-18 14:10,2024-02-18 14:00:00,1.8,1016.0,20.0,83.0,2024-02-18 14:00:00,1013.5,1015.7,24.9,20.8,78.0,8.0,180.0,12.6,170.0,0.0,0.0,0.0,1.72,23.0,12.0,22.0,21.0,21.4,21.4,12.0,4.76,9.0,21.0,2024-02-18 14:10:00+08:00,47.36415513593549,47.382489546703894,42.63584486406451,42.617510453296106,224.43174091719288,-13.9434460603341,686.9419739707001,867.4278901197625,99.40762663741914,1.475134408000885,3.158333333333333
20240218142015,,15,2,18,14,20,2024-02-18 14:20_15,2024-02-18 14:20,2024-02-18 14:00:00,1.8,1016.0,20.0,83.0,2024-02-18 14:00:00,1013.5,1015.7,24.9,20.8,78.0,8.0,180.0,12.6,170.0,0.0,0.0,0.0,1.72,23.0,12.0,22.0,21.0,21.4,21.4,12.0,4.76,9.0,21.0,2024-02-18 14:20:00+08:00,48.99467312742875,49.014083419522706,41.00532687257125,40.985916580477294,226.8793508538989,-13.942904431068746,661.6186051113144,859.4316595526143,97.7246754214201,1.5227262946898104,3.158333333333333
20240218143015,,15,2,18,14,30,2024-02-18 14:30_15,2024-02-18 14:30,2024-02-18 14:00:00,1.8,1016.0,20.0,83.0,2024-02-18 14:00:00,1013.5,1015.7,24.9,20.8,78.0,8.0,180.0,12.6,170.0,0.0,0.0,0.0,1.72,23.0,12.0,22.0,21.0,21.4,21.4,12.0,4.76,9.0,21.0,2024-02-18 14:30:00+08:00,50.68993913945208,50.710544178015994,39.31006086054792,39.289455821984006,229.18732295826416,-13.942362232734741,634.6451543584648,850.4092512070504,95.89840251831905,1.5769685266922127,3.158333333333333
20240218144015,,15,2,18,14,40,2024-02-18 14:40_15,2024-02-18 14:40,2024-02-18 14:00:00,1.8,1016.0,20.0,83.0,2024-02-18 14:00:00,1013.5,1015.7,24.9,20.8,78.0,8.0,180.0,12.6,170.0,0.0,0.0,0.0,1.72,23.0,12.0,22.0,21.0,21.4,21.4,12.0,4.76,9.0,21.0,2024-02-18 14:40:00+08:00,52.44357793758297,52.46551173202732,37.55642206241702,37.53448826797268,231.36488403580285,-13.941819465436856,606.081886160443,840.2327716964908,93.92284948385864,1.6388549193456108,3.158333333333333
20240218145015,,15,2,18,14,50,2024-02-18 14:50_15,2024-02-18 14:50,2024-02-18 14:00:00,1.8,1016.0,20.0,83.0,2024-02-18 14:00:00,1013.5,1015.7,24.9,20.8,78.0,8.0,180.0,12.6,170.0,0.0,0.0,0.0,1.72,23.0,12.0,22.0,21.0,21.4,21.4,12.0,4.76,9.0,21.0,2024-02-18 14:50:00+08:00,54.24982269847219,54.273238450127884,35.75017730152781,35.72676154987212,233.4212823897811,-13.941276129230392,575.9940768514233,828.748220112517,91.79042667886647,1.709617814227449,3.158333333333333
20240218150015,,15,2,18,15,0,2024-02-18 15:00_15,2024-02-18 15:00,2024-02-18 15:00:00,7.6,1016.0,20.0,83.0,2024-02-18 15:00:00,1013.3,1015.5,24.3,20.8,81.0,7.0,180.0,11.7,180.0,0.0,0.0,0.0,0.84,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.21,-99.8,-99.8,2024-02-18 15:00:00+08:00,56.1034751910956,56.128550480257026,33.89652480890441,33.871449519742974,235.36557401247086,-13.940732224236125,544.4524468295406,815.7691436875631,89.49145283053427,1.7908000265437334,3.158333333333333
20240218151015,,15,2,18,15,10,2024-02-18 15:10_15,2024-02-18 15:10,2024-02-18 15:00:00,7.6,1016.0,20.0,83.0,2024-02-18 15:00:00,1013.3,1015.5,24.3,20.8,81.0,7.0,180.0,11.7,180.0,0.0,0.0,0.0,0.84,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.21,-99.8,-99.8,2024-02-18 15:10:00+08:00,57.99985943757522,58.026802991444754,32.00014056242478,31.97319700855524,237.20647792659875,-13.940187750513724,511.53378988046177,801.0683558006,87.0135462184569,1.8843548964894112,3.158333333333333
20240218152015,,15,2,18,15,20,2024-02-18 15:20_15,2024-02-18 15:20,2024-02-18 15:00:00,7.6,1016.0,20.0,83.0,2024-02-18 15:00:00,1013.3,1015.5,24.3,20.8,81.0,7.0,180.0,11.7,180.0,0.0,0.0,0.0,0.84,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.21,-99.8,-99.8,2024-02-18 15:20:00+08:00,59.93477259304355,59.963833286928875,30.065227406956456,30.036166713071122,238.95228546522958,-13.939642708171595,477.3218878217614,784.3670301849736,84.3408101162044,1.9927880391799335,3.158333333333333
20240218153015,,15,2,18,15,30,2024-02-18 15:30_15,2024-02-18 15:30,2024-02-18 15:00:00,7.6,1016.0,20.0,83.0,2024-02-18 15:00:00,1013.3,1015.5,24.3,20.8,81.0,7.0,180.0,11.7,180.0,0.0,0.0,0.0,0.84,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.21,-99.8,-99.8,2024-02-18 15:30:00+08:00,61.904434977963106,61.935914053579026,28.095565022036897,28.06408594642097,240.610809909661,-13.939097097266494,441.9088580495776,765.3202219678694,81.45273039149507,2.1193624101759285,3.158333333333333
20240218154015,,15,2,18,15,40,2024-02-18 15:40_15,2024-02-18 15:40,2024-02-18 15:00:00,7.6,1016.0,20.0,83.0,2024-02-18 15:00:00,1013.3,1015.5,24.3,20.8,81.0,7.0,180.0,11.7,180.0,0.0,0.0,0.0,0.84,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.21,-99.8,-99.8,2024-02-18 15:40:00+08:00,63.90544060996128,63.93970863265512,26.09455939003871,26.06029136734488,242.18936585451988,-13.938550917914108,405.3971573475186,743.4974966043098,78.3226649967312,2.2684021311917557,3.158333333333333
20240218155015,,15,2,18,15,50,2024-02-18 15:50_15,2024-02-18 15:50,2024-02-18 15:00:00,7.6,1016.0,20.0,83.0,2024-02-18 15:00:00,1013.3,1015.5,24.3,20.8,81.0,7.0,180.0,11.7,180.0,0.0,0.0,0.0,0.84,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.21,-99.8,-99.8,2024-02-18 15:50:00+08:00,65.93470809183043,65.97222906788906,24.065291908169563,24.027770932110947,243.6947694934855,-13.938004170190107,367.9026181864571,718.3568721170878,74.91575049757739,2.4457550196488085,3.158333333333333
20240218160015,,15,2,18,16,0,2024-02-18 16:00_15,2024-02-18 16:00,2024-02-18 16:00:00,1.8,1015.0,20.0,83.0,2024-02-18 16:00:00,1013.6,1015.8,24.4,21.1,82.0,7.1,180.0,11.6,180.0,0.0,0.0,0.0,0.53,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.02,-99.8,-99.8,2024-02-18 16:00:00+08:00,67.98943094331688,68.03079757774381,22.01056905668313,21.96920242225618,245.133353350175,-13.937456854170886,329.5591426899816,689.2097188663026,71.18597112930865,2.6595190952408334,3.158333333333333
20240218161015,,15,2,18,16,10,2024-02-18 16:10_15,2024-02-18 16:10,2024-02-18 16:00:00,1.8,1015.0,20.0,83.0,2024-02-18 16:00:00,1013.6,1015.8,24.4,21.1,82.0,7.1,180.0,11.6,180.0,0.0,0.0,0.0,0.53,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.02,-99.8,-99.8,2024-02-18 16:10:00+08:00,70.06702453000067,70.11301141793012,19.93297546999934,19.886988582069883,246.51099035228359,-13.93690896995904,290.52615137753554,655.1738369327442,67.07203083110517,2.9212258845871792,3.158333333333333
