序號,答案
20240623145001,154.1212964417971
20240623150001,225.35878404266526
20240623151001,238.72706206919545
20240623152001,193.5695808142082
20240623153001,111.14972811931158
20240623154001,94.88133002045771
20240623155001,82.22533585869435
20240623160001,56.196790917528595
20240623161001,53.639842498660286
20240623162001,33.869960382788996
20240623163001,27.77434744504572
20240623164001,26.120213759765456
20240623165001,18.991408718300093
20240627090001,846.832310931903
20240627091001,937.5088919080611
20240627092001,979.0559755445677
20240627093001,1012.4196596385775
20240627094001,993.2294528972177
20240627095001,999.1418538025123
20240627100001,1136.0803573964624
20240627101001,1199.1339952543635
20240627102001,1233.72268142312
20240627103001,1197.3163261452148
20240627104001,1153.1236430643194
20240627105001,1042.4801439801001
20240627110001,1305.1821782729312
20240627111001,1253.2928828202148
20240627112001,1201.627206143807
20240627113001,1351.1548950504884
20240627114001,1328.3275979731955
20240627115001,1332.5023251767216
20240627120001,1269.9289992694148
20240627121001,1247.0650463826976
20240627122001,1211.4390787703533
20240627123001,1182.7635041044748
20240627124001,1197.2352561749437
20240627125001,1164.2892857617246
20240627130001,1138.3588776522315
20240627131001,1115.1817293963452
20240627132001,1057.877488830618
20240627133001,963.4164967075994
20240627134001,815.0399813501296
20240627135001,682.2743186697877
20240627140001,483.40744840413
20240627141001,379.2566211515879
20240627142001,339.3648402739026
20240627143001,258.7140451113475
20240627144001,216.19656194505876
20240627145001,161.77800608012112
20240627150001,69.17981483672789
20240627151001,64.56899522590632
20240627152001,58.17929811349309
20240627153001,35.7888786844289
20240627154001,22.336273545832576
20240627155001,18.558027875237443
20240627160001,25.15855732997993
20240627161001,24.604442120402805
20240627162001,20.931299285235223
20240627163001,16.644458468683165
20240627164001,14.432993142128897
20240627165001,10.604307773980224
20240713090001,619.6849263666464
20240713091001,671.416060031281
20240713092001,756.2859144229857
20240713093001,841.052848708276
20240713094001,875.02437634374
20240713095001,815.342988982979
20240713100001,1133.9814318275662
20240713101001,1127.8002579662252
20240713102001,1106.4828787926872
20240713103001,1098.9971714900908
20240713104001,1122.9658309845236
20240713105001,1104.583882074589
20240713110001,1265.8757027484126
20240713111001,1263.6264157587527
20240713112001,1265.2631097237354
20240713113001,1242.2364640655335
20240713114001,1239.2425783857238
20240713115001,1263.2740479230563
20240713120001,1268.4774713857869
20240713121001,1262.5977792351132
20240713122001,1258.5723307029907
20240713123001,1267.966203838466
20240713124001,1240.2252440663174
20240713125001,1200.8087515769084
20240713130001,1185.5262195633964
20240713131001,1126.313980224284
20240713132001,1050.1078650245277
20240713133001,998.931198721176
20240713134001,906.85433366709
20240713135001,931.232874636788
20240713140001,778.2901993713141
20240713141001,694.6449815788393
20240713142001,621.1693592480615
20240713143001,464.7333251667707
20240713144001,346.5100918583811
20240713145001,246.21691546669533
20240713150001,144.66147656976452
20240713151001,168.65759096673568
20240713152001,161.39633967110493
20240713153001,122.40985773321006
20240713154001,92.54183998777582
20240713155001,82.53982026054886
20240713160001,84.95643699043853
20240713161001,59.028283271009876
20240713162001,36.521056954215325
20240713163001,24.986723012459894
20240713164001,22.78118793661786
20240713165001,15.294405762094533
20240715090001,776.5766554513142
20240715091001,794.3403316388949
20240715092001,896.041917790196
20240715093001,987.959636925927
20240715094001,1029.131561394471
20240715095001,1048.981213849706
20240715100001,1237.895442268754
20240715101001,1231.8343250018538
20240715102001,1132.2748057893884
20240715103001,1136.8473506462624
20240715104001,1209.8864578666246
20240715105001,1214.2229625577759
20240715110001,1148.4589202198044
20240715111001,1167.4007117157646
20240715112001,1149.148498913069
20240715113001,1158.1237186433877
20240715114001,1227.1045148807673
20240715115001,1264.495369305936
20240715120001,1336.2899496126302
20240715121001,1327.77735133702
20240715122001,1328.7111707927995
20240715123001,1306.7758096051532
20240715124001,1293.2549677031811
20240715125001,1235.1872750702355
20240715130001,1235.8985556480325
20240715131001,1145.179676926223
20240715132001,1098.09959403256
20240715133001,1051.7626133977708
20240715134001,965.8104507448483
20240715135001,952.021085047544
20240715140001,577.3469705491076
20240715141001,518.5144169650412
20240715142001,461.6553736760717
20240715143001,397.30098948821285
20240715144001,305.924926531702
20240715145001,223.4529139431355
20240715150001,244.21545650548657
20240715151001,231.14796051507344
20240715152001,176.5626964054109
20240715153001,166.81284680358854
20240715154001,143.44755174060225
20240715155001,134.51425265608165
20240715160001,39.08588529158919
20240715161001,36.80349608351344
20240715162001,34.49945926144402
20240715163001,29.703211298600156
20240715164001,22.893360128279173
20240715165001,17.07389625174935
20240125090002,45.26788517831545
20240125091002,25.2302446071937
20240125092002,26.223474826407568
20240125093002,35.10950502032422
20240125094002,41.65135804925696
20240125095002,37.009474653203135
20240125100002,67.01607018438995
20240125101002,81.42381689411098
20240125102002,84.56977887909727
20240125103002,79.51686012586283
20240125104002,66.10104155565345
20240125105002,51.70691026538117
20240125110002,39.363529404585194
20240125111002,49.49226619637851
20240125112002,57.013789763818
20240125113002,54.17648006295286
20240125114002,52.63421127386447
20240125115002,38.34234458601217
20240125120002,184.67176794319127
20240125121002,191.49277009355538
20240125122002,195.91022411547053
20240125123002,257.8357361074653
20240125124002,303.6384284899534
20240125125002,260.70815477907183
20240125130002,114.80827400156369
20240125131002,113.55577858593765
20240125132002,83.95972758807085
20240125133002,97.90122710106807
20240125134002,94.54367789528769
20240125135002,112.57593546199897
20240125140002,16.941839358732103
20240125141002,14.077838803846962
20240125142002,17.52204951651813
20240125143002,26.090871554478625
20240125144002,18.788981402916445
20240125145002,14.063669723049887
20240125150002,4.0427262128670325
20240125151002,15.75947768517361
20240125152002,65.42004769379025
20240125153002,6.25722881243161
20240125154002,6.16350615077275
20240125155002,5.20557262090776
20240125160002,6.452607546416618
20240125161002,6.083805462982766
20240125162002,4.010977303736305
20240125163002,1.8296327705505013
20240125164002,0.9556208691235333
20240125165002,0.0
20240128090002,58.31093561870054
20240128091002,31.355408366620193
20240128092002,30.120966888336028
20240128093002,30.821647374170187
20240128094002,60.265917448190024
20240128095002,84.86097731189565
20240128100002,106.84397533828306
20240128101002,110.07639816488779
20240128102002,108.92007771586503
20240128103002,111.1980662336118
20240128104002,103.93315460013136
20240128105002,70.38810622631264
20240128110002,72.03492229658747
20240128111002,80.96854379952799
20240128112002,83.58610064099656
20240128113002,93.59864426731265
20240128114002,138.16982022307886
20240128115002,112.61202122076718
20240128120002,57.25305810653035
20240128121002,66.96917039463304
20240128122002,71.4729094562652
20240128123002,97.09231186037293
20240128124002,136.31015833390975
20240128125002,98.37899193405588
20240128130002,73.33756146228019
20240128131002,73.27607449046282
20240128132002,77.0382370348332
20240128133002,75.90850994216646
20240128134002,77.49006676133142
20240128135002,67.53049556495206
20240128140002,25.94169965990734
20240128141002,19.31606913212664
20240128142002,11.373536219400469
20240128143002,11.500557953680646
20240128144002,12.405053254783649
20240128145002,9.896406630109427
20240128150002,2.609823060206414
20240128151002,2.609823060206414
20240128152002,69.82637037200958
20240128153002,5.465559825199709
20240128154002,5.371837163540847
20240128155002,4.667055591051167
20240128160002,8.97685524641136
20240128161002,8.44162566429109
20240128162002,6.111378368152161
20240128163002,4.270563575774434
20240128164002,3.972303800314107
20240128165002,2.4711115279851077
20240213090002,887.5090932827527
20240213091002,1005.972954225413
20240213092002,1248.918229352605
20240213093002,1413.7089005003997
20240213094002,1428.3653770971114
20240213095002,1501.2648198244933
20240213100002,1263.8020030612706
20240213101002,1241.821956009196
20240213102002,1133.3251378622167
20240213103002,1243.6699404947328
20240213104002,1326.2525775754223
20240213105002,1368.1295960251696
20240213110002,1429.777843323441
20240213111002,1216.0726799811423
20240213112002,1099.5836250007212
20240213113002,1009.1269015723755
20240213114002,757.8691915024095
20240213115002,712.2466752148237
20240213120002,1012.0955459736138
20240213121002,935.3460326440911
20240213122002,908.7623448416914
20240213123002,1042.6340869650662
20240213124002,983.4921393936207
20240213125002,896.7670424622132
20240213130002,982.4777328621757
20240213131002,819.674638427872
20240213132002,559.8659764088719
20240213133002,553.0772273013049
20240213134002,492.3741507153394
20240213135002,477.33338693982796
20240213140002,391.7277074416499
20240213141002,336.5299209649761
20240213142002,266.06234839259776
20240213143002,262.69305201674354
20240213144002,271.21224596044317
20240213145002,237.1532449097502
20240213150002,58.93854585284802
20240213151002,55.262472393717545
20240213152002,66.08781947223306
20240213153002,42.324443724230754
20240213154002,50.86200222277819
20240213155002,44.13095372344631
20240213160002,22.120612431790335
20240213161002,19.205135084387866
20240213162002,17.698287281753164
20240213163002,13.012546127454778
20240213164002,11.924244446097351
20240213165002,13.55001873172442
20240226090002,33.77432997873863
20240226091002,29.689693762396423
20240226092002,42.86039298892867
20240226093002,40.81531128327789
20240226094002,38.86303617289203
20240226095002,32.98446295025604
20240226100002,158.05089305075188
20240226101002,115.6088107364972
20240226102002,74.84074576608462
20240226103002,65.23215241648694
20240226104002,48.196904657132926
20240226105002,68.8092927346788
20240226110002,98.83755529107856
20240226111002,106.7702397471029
20240226112002,74.17147788311637
20240226113002,88.42060361151978
20240226114002,81.97963445072442
20240226115002,68.68848617040541
20240226120002,95.51122658094202
20240226121002,95.49666769925874
20240226122002,69.38246366282834
20240226123002,80.01725725003362
20240226124002,44.36769029181454
20240226125002,51.84747932919105
20240226130002,38.77577461013271
20240226131002,37.46133045965555
20240226132002,38.28935993716532
20240226133002,52.59793498149381
20240226134002,25.99589302993315
20240226135002,25.162110200833446
20240226140002,23.781133260532222
20240226141002,24.767802072577766
20240226142002,24.49937390665179
20240226143002,24.72503998720727
20240226144002,24.47700309240853
20240226145002,24.25625909213266
20240226150002,9.550716589544953
20240226151002,9.246784302970246
20240226152002,9.246784302970246
20240226153002,9.654117385943653
20240226154002,9.839760172004203
20240226155002,8.936390241388606
20240226160002,7.008852404137577
20240226161002,6.964276892740004
20240226162002,6.196876330207064
20240226163002,4.004627873897138
20240226164002,1.7014583649766237
20240226165002,0.4030700901540634
20240319090002,8.699882163090505
20240319091002,15.006994345949028
20240319092002,16.468898325412614
20240319093002,19.433649753327053
20240319094002,16.401637349964286
20240319095002,21.658086608051512
20240319100002,9.087317862798296
